Timestamp,Type,DurationMs,TotalItems,Success,Failed,FolderPath,AvgLatencyPerItem
2026-01-27 21:46:43,VLM,12,0,0,0,"",0
2026-01-27 21:46:44,VLM,3,0,0,0,"",0
2026-01-27 21:52:02,VLM,14,0,0,0,"/sdcard/DCIM/for_edgeQ_testing",0
2026-01-27 21:53:20,VLM,31,0,0,0,"",0
2026-01-27 21:53:27,VLM,19,0,0,0,"",0
2026-01-27 21:53:36,VLM,26,0,0,0,"",0
2026-01-27 21:53:44,VLM,13,0,0,0,"",0
2026-01-27 21:53:44,VLM,17,0,0,0,"",0
2026-01-27 21:54:43,VLM,26,0,0,0,"/sdcard/DCIM/for_edgeQ_testing",0
2026-01-27 21:56:24,VLM,45,0,0,0,"",0
2026-01-27 21:56:26,VLM,7,0,0,0,"",0
2026-01-27 21:56:26,VLM,7,0,0,0,"",0
2026-01-27 21:56:27,VLM,5,0,0,0,"",0
2026-01-27 21:56:27,VLM,7,0,0,0,"",0
2026-01-27 21:56:28,VLM,9,0,0,0,"",0
2026-01-27 21:57:00,VLM,12,0,0,0,"/sdcard/DCIM/for_edgeQ_testing",0
2026-01-27 22:13:09,VLM,2858282,53,53,0,"/sdcard/DCIM/for_edgeQ_testing",53929
