Timestamp,Type,FileName,LatencyMs,Success,Error
2026-01-27 22:13:47,VLM,"Screenshot_2025-09-18-01-31-20-889_com.instagram.android.jpg",37836,true,""
2026-01-27 22:14:39,VLM,"Screenshot_2025-09-25-21-09-30-760_com.instagram.android.jpg",52394,true,""
2026-01-27 22:15:15,VLM,"Screenshot_2025-11-11-13-41-26-337_com.instagram.android.jpg",35487,true,""
2026-01-27 22:15:54,VLM,"Screenshot_2025-11-13-20-22-09-816_com.google.android.apps.photos.jpg",38784,true,""
2026-01-27 22:16:36,VLM,"Screenshot_2025-11-14-14-14-55-029_com.flightradar24free.jpg",42509,true,""
2026-01-27 22:17:17,VLM,"Screenshot_2025-11-30-01-41-49-841_com.instagram.android.jpg",40535,true,""
2026-01-27 22:17:53,VLM,"Screenshot_2025-12-12-21-25-43-102_com.instagram.android.jpg",36038,true,""
2026-01-27 22:19:02,VLM,"Screenshot_2025-12-12-21-26-36-330_com.instagram.android.jpg",68727,true,""
2026-01-27 22:19:36,VLM,"Screenshot_2025-12-12-21-28-26-711_com.instagram.android.jpg",34414,true,""
2026-01-27 22:20:48,VLM,"Screenshot_2025-12-12-21-29-18-338_com.instagram.android.jpg",72199,true,""
2026-01-27 22:21:27,VLM,"Screenshot_2025-12-12-21-29-42-307_com.instagram.android.jpg",38996,true,""
2026-01-27 22:22:06,VLM,"Screenshot_2025-12-12-21-29-55-833_com.instagram.android.jpg",39033,true,""
2026-01-27 22:22:47,VLM,"Screenshot_2025-12-12-21-30-33-234_com.instagram.android.jpg",40796,true,""
2026-01-27 22:23:37,VLM,"Screenshot_2025-12-12-21-35-38-741_com.twitter.android.jpg",49664,true,""
2026-01-27 22:25:05,VLM,"Screenshot_2025-12-12-21-35-43-915_com.twitter.android.jpg",87963,true,""
2026-01-27 22:25:46,VLM,"Screenshot_2025-12-15-20-30-50-436_org.zwanoo.android.speedtest.jpg",41109,true,""
2026-01-27 22:27:03,VLM,"Screenshot_2025-12-16-15-06-21-931_com.google.android.apps.maps.jpg",77464,true,""
2026-01-27 22:27:46,VLM,"Screenshot_2025-12-16-22-01-47-512_com.twitter.android.jpg",43138,true,""
2026-01-27 22:28:28,VLM,"Screenshot_2025-12-18-19-21-03-750_com.google.android.apps.maps.jpg",41428,true,""
2026-01-27 22:29:13,VLM,"Screenshot_2025-12-18-20-27-06-928_com.instagram.android.jpg",45548,true,""
2026-01-27 22:29:56,VLM,"Screenshot_2025-12-18-20-31-21-238_com.twitter.android.jpg",42546,true,""
2026-01-27 22:30:40,VLM,"Screenshot_2025-12-20-02-38-57-671_com.instagram.android.jpg",43915,true,""
2026-01-27 22:31:38,VLM,"Screenshot_2025-12-20-03-46-00-884_com.instagram.android.jpg",57969,true,""
2026-01-27 22:33:38,VLM,"Screenshot_2025-12-20-10-50-06-212_com.twitter.android.jpg",120131,true,""
2026-01-27 22:34:32,VLM,"Screenshot_2025-12-22-14-26-19-138_com.linkedin.android.jpg",54099,true,""
